Anthony Davis,54.06,10900
Anthony Davis,54.06,10900
Kevin Durant,48.12,10300
Kevin Durant,48.12,10300
Ben Simmons,43.02,10200
Ben Simmons,43.02,10200
LaMarcus Aldridge,40.21,9400
LaMarcus Aldridge,40.21,9400
Damian Lillard,45.25,8900
Jrue Holiday,38.03,7900
Jrue Holiday,38.03,7900
Draymond Green,36.59,7500
Draymond Green,36.59,7500
Rajon Rondo,28.17,7400
Nikola Mirotic,31.36,7000
Klay Thompson,31.90,6800
CJ McCollum,34.42,6700
CJ McCollum,34.42,6700
Dario Saric,29.64,6600
Dario Saric,29.64,6600
Goran Dragic,31.19,6300
Jusuf Nurkic,31.86,6200
Kelly Olynyk,25.34,6100
Kelly Olynyk,25.34,6100
Ersan Ilyasova,23.32,5800
Ersan Ilyasova,23.32,5800
James Johnson,25.72,5700
James Johnson,25.72,5700
Robert Covington,28.13,5600
Robert Covington,28.13,5600
Josh Richardson,26.30,5500
Josh Richardson,26.30,5500
Dwyane Wade,23.97,5400
Dwyane Wade,23.97,5400
Hassan Whiteside,33.77,5400
Al-Farouq Aminu,24.76,5300
Al-Farouq Aminu,24.76,5300
JJ Redick,26.64,5200
JJ Redick,26.64,5200
Rudy Gay,22.66,5100
Rudy Gay,22.66,5100
Marco Belinelli,19.81,5000
Marco Belinelli,19.81,5000
Dejounte Murray,22.07,4900
Andre Iguodala,18.64,4800
Andre Iguodala,18.64,4800
Justise Winslow,20.17,4600
Justise Winslow,20.17,4600
Pau Gasol,27.10,4500
Quinn Cook,17.41,4400
Patty Mills,18.45,4300
Patty Mills,18.45,4300
Maurice Harkless,14.55,4200
Maurice Harkless,14.55,4200
Manu Ginobili,16.96,4100
Manu Ginobili,16.96,4100
E'Twaun Moore,21.72,4100
E'Twaun Moore,21.72,4100
Kyle Anderson,22.58,4000
Kyle Anderson,22.58,4000
Evan Turner,17.01,4000
Evan Turner,17.01,4000
Tyler Johnson,22.10,3900
Tyler Johnson,22.10,3900
Wayne Ellington,18.92,3800
Wayne Ellington,18.92,3800
JaVale McGee,11.43,3800
Danny Green,19.48,3800
Danny Green,19.48,3800
Amir Johnson,14.82,3700
Amir Johnson,14.82,3700
Shabazz Napier,17.02,3700
Shabazz Napier,17.02,3700
Zach Collins,11.33,3600
Zach Collins,11.33,3600
Ed Davis,17.14,3600
Ed Davis,17.14,3600
Kevon Looney,11.65,3500
Kevon Looney,11.65,3500
Markelle Fultz,17.39,3400
Markelle Fultz,17.39,3400
Ian Clark,13.01,3400
Ian Clark,13.01,3400
David West,16.45,3300
David West,16.45,3300
Bam Adebayo,17.51,3200
Bam Adebayo,17.51,3200
Richaun Holmes,15.16,3200
Richaun Holmes,15.16,3200
Shaun Livingston,12.02,3200
Shaun Livingston,12.02,3200
Darius Miller,13.78,3200
Darius Miller,13.78,3200
Jordan Bell,14.46,3100
Jordan Bell,14.46,3100
Cheick Diallo,11.48,3100
Cheick Diallo,11.48,3100
T.J. McConnell,17.92,3000
T.J. McConnell,17.92,3000
Bryn Forbes,11.34,2900
Bryn Forbes,11.34,2900
Nick Young,11.30,2900
Tony Parker,15.24,2900
Emeka Okafor,12.90,2900
Solomon Hill,9.45,2900
Solomon Hill,9.45,2900
Justin Anderson,11.40,2800
Justin Anderson,11.40,2800
Rodney McGruder,9.3,2800
Rodney McGruder,9.3,2800
Zaza Pachulia,14.66,2800
Pat Connaughton,10.91,2800
Pat Connaughton,10.91,2800
Davis Bertans,11.72,2700
Davis Bertans,11.72,2700
Demetrius Jackson,3.47,2500
Furkan Korkmaz,3.58,2500
Furkan Korkmaz,3.58,2500
Jerryd Bayless,14.10,2500
Jerryd Bayless,14.10,2500
Timothe Luwawu-Cabarrot,9.84,2500
Timothe Luwawu-Cabarrot,9.84,2500
Udonis Haslem,2.25,2500
Udonis Haslem,2.25,2500
Luke Babbitt,9.52,2500
Luke Babbitt,9.52,2500
Derrick Walton Jr.,5.97,2500
Derrick Walton Jr.,5.97,2500
Jordan Mickey,10.08,2500
Jordan Mickey,10.08,2500
Derrick Jones Jr.,7.7,2500
Derrick Jones Jr.,7.7,2500
Brandon Paul,5.84,2500
Darrun Hilliard,3.09,2500
Darrun Hilliard,3.09,2500
Matt Costello,6.44,2500
Derrick White,7.53,2500
Derrick White,7.53,2500
Chris Boucher,1.25,2500
Damian Jones,3.09,2500
Meyers Leonard,7.73,2500
Meyers Leonard,7.73,2500
Wade Baldwin IV,7.88,2500
Wade Baldwin IV,7.88,2500
Caleb Swanigan,5.82,2500
Jake Layman,2.65,2500
Jake Layman,2.65,2500
CJ Wilcox,0,2500
CJ Wilcox,0,2500
Georgios Papagiannis,6.57,2500
Charles Cooke,1,2500
Frank Jackson,0,2500
Frank Jackson,0,2500
Alexis Ajinca,0,2500
Jordan Crawford,12.65,2500
Jordan Crawford,12.65,2500
DeAndre Liggins,6.58,2500
DeAndre Liggins,6.58,2500
