Anthony Davis,54.06,10900
LaMarcus Aldridge,40.21,9400
Draymond Green,36.59,7500
Jusuf Nurkic,31.86,6200
Kelly Olynyk,25.34,6100
Ersan Ilyasova,23.32,5800
James Johnson,25.72,5700
Hassan Whiteside,33.77,5400
Pau Gasol,27.10,4500
JaVale McGee,11.43,3800
Amir Johnson,14.82,3700
Zach Collins,11.33,3600
Ed Davis,17.14,3600
David West,16.45,3300
Bam Adebayo,17.51,3200
Richaun Holmes,15.16,3200
Jordan Bell,14.46,3100
Cheick Diallo,11.48,3100
Emeka Okafor,12.90,2900
Zaza Pachulia,14.66,2800
Davis Bertans,11.72,2700
Udonis Haslem,2.25,2500
Jordan Mickey,10.08,2500
Damian Jones,3.09,2500
Meyers Leonard,7.73,2500
Georgios Papagiannis,6.57,2500
Alexis Ajinca,0,2500
